num_sites,gap_length,missing_fraction,experiment_name,imputer_name,imputer_details,RMSE,MAE
6,7,2.5560754479864456,LinearImputer()_missing90_sites6_gaplen7,Linear,LinearImputer(),0.02013896320464252,0.00033047776993227237
6,14,2.603202387764949,LinearImputer()_missing90_sites6_gaplen14,Linear,LinearImputer(),0.028022295365316127,0.0006340082266869336
6,21,2.6503293275434525,LinearImputer()_missing90_sites6_gaplen21,Linear,LinearImputer(),0.05093267784121591,0.0014370038314626015
6,35,2.7434611371057325,LinearImputer()_missing90_sites6_gaplen35,Linear,LinearImputer(),0.09860257979606703,0.0032597671323776564
6,56,2.8837198864465163,LinearImputer()_missing90_sites6_gaplen56,Linear,LinearImputer(),0.12655260261734255,0.005439692221587526
6,91,3.119354585339033,LinearImputer()_missing90_sites6_gaplen91,Linear,LinearImputer(),0.1964129265669729,0.011901442345457192
12,7,2.603202387764949,LinearImputer()_missing90_sites12_gaplen7,Linear,LinearImputer(),0.026113208703248143,0.000575953211962515
12,14,2.6974562673219555,LinearImputer()_missing90_sites12_gaplen14,Linear,LinearImputer(),0.03660072919320716,0.0012026636916934812
12,21,2.791710146878962,LinearImputer()_missing90_sites12_gaplen21,Linear,LinearImputer(),0.06467419531055446,0.0026480113930424866
12,35,2.9790958359982493,LinearImputer()_missing90_sites12_gaplen35,Linear,LinearImputer(),0.11701789857675572,0.005715027765361292
12,56,3.260735404674544,LinearImputer()_missing90_sites12_gaplen56,Linear,LinearImputer(),0.15171267914654973,0.0093121962485516
12,91,3.7320048024595773,LinearImputer()_missing90_sites12_gaplen91,Linear,LinearImputer(),0.243978579399077,0.020051692852985324
18,7,2.642474837580368,LinearImputer()_missing90_sites18_gaplen7,Linear,LinearImputer(),0.03964681383905901,0.0009122041847564244
18,14,2.7760011669527946,LinearImputer()_missing90_sites18_gaplen14,Linear,LinearImputer(),0.048088603865664444,0.0017135049069941213
18,21,2.9095274963252207,LinearImputer()_missing90_sites18_gaplen21,Linear,LinearImputer(),0.07687416117443216,0.00347116633644185
18,35,3.2147305348907667,LinearImputer()_missing90_sites18_gaplen35,Linear,LinearImputer(),0.12727183548309762,0.0073945633659429945
18,56,3.6377509229025704,LinearImputer()_missing90_sites18_gaplen56,Linear,LinearImputer(),0.17139632517828116,0.012917416091713266
18,91,4.344655019580122,LinearImputer()_missing90_sites18_gaplen91,Linear,LinearImputer(),0.306983366348272,0.030362882247455307
6,7,2.5560754479864456,KNNImputer(n_neighbors=7)_missing90_sites6_gaplen7,KNN,KNNImputer(n_neighbors=7),0.014869336928277285,0.0002475423190695691
6,14,2.603202387764949,KNNImputer(n_neighbors=7)_missing90_sites6_gaplen14,KNN,KNNImputer(n_neighbors=7),0.027651160127388226,0.000669408461663067
6,21,2.6503293275434525,KNNImputer(n_neighbors=7)_missing90_sites6_gaplen21,KNN,KNNImputer(n_neighbors=7),0.043206949426009375,0.0012963021341685396
6,35,2.7434611371057325,KNNImputer(n_neighbors=7)_missing90_sites6_gaplen35,KNN,KNNImputer(n_neighbors=7),0.05318934788595274,0.002045883481853084
6,56,2.8837198864465163,KNNImputer(n_neighbors=7)_missing90_sites6_gaplen56,KNN,KNNImputer(n_neighbors=7),0.0772729930481218,0.003766700426321397
6,91,3.119354585339033,KNNImputer(n_neighbors=7)_missing90_sites6_gaplen91,KNN,KNNImputer(n_neighbors=7),0.10039020485190345,0.005852418253060506
12,7,2.603202387764949,KNNImputer(n_neighbors=7)_missing90_sites12_gaplen7,KNN,KNNImputer(n_neighbors=7),0.027129514920127256,0.0005601401924025532
12,14,2.6974562673219555,KNNImputer(n_neighbors=7)_missing90_sites12_gaplen14,KNN,KNNImputer(n_neighbors=7),0.03793602889578804,0.0011805753524659166
12,21,2.791710146878962,KNNImputer(n_neighbors=7)_missing90_sites12_gaplen21,KNN,KNNImputer(n_neighbors=7),0.052192810808056156,0.0020435888051089537
12,35,2.9790958359982493,KNNImputer(n_neighbors=7)_missing90_sites12_gaplen35,KNN,KNNImputer(n_neighbors=7),0.06465765521270077,0.003353204270609679
12,56,3.260735404674544,KNNImputer(n_neighbors=7)_missing90_sites12_gaplen56,KNN,KNNImputer(n_neighbors=7),0.09049792216231572,0.005895147399484049
12,91,3.7320048024595773,KNNImputer(n_neighbors=7)_missing90_sites12_gaplen91,KNN,KNNImputer(n_neighbors=7),0.12666420474277235,0.010187299545361522
18,7,2.642474837580368,KNNImputer(n_neighbors=7)_missing90_sites18_gaplen7,KNN,KNNImputer(n_neighbors=7),0.02881643201599414,0.0007239860207989271
18,14,2.7760011669527946,KNNImputer(n_neighbors=7)_missing90_sites18_gaplen14,KNN,KNNImputer(n_neighbors=7),0.04135801853392076,0.0015346557440443576
18,21,2.9095274963252207,KNNImputer(n_neighbors=7)_missing90_sites18_gaplen21,KNN,KNNImputer(n_neighbors=7),0.056978763442723616,0.002600370695430883
18,35,3.2147305348907667,KNNImputer(n_neighbors=7)_missing90_sites18_gaplen35,KNN,KNNImputer(n_neighbors=7),0.06871398458543673,0.0042224711108483715
18,56,3.6377509229025704,KNNImputer(n_neighbors=7)_missing90_sites18_gaplen56,KNN,KNNImputer(n_neighbors=7),0.09647011903857716,0.007403157230756929
18,91,4.344655019580122,KNNImputer(n_neighbors=7)_missing90_sites18_gaplen91,KNN,KNNImputer(n_neighbors=7),0.15886230506312127,0.01480914507728386
6,7,2.5560754479864456,MissForestImputer(max_iter=10)_missing90_sites6_gaplen7,MissForest,MissForestImputer(max_iter=10),0.010748927799879517,0.0001889592893364305
6,14,2.603202387764949,MissForestImputer(max_iter=10)_missing90_sites6_gaplen14,MissForest,MissForestImputer(max_iter=10),0.018155073097285257,0.00045279122593058085
6,21,2.6503293275434525,MissForestImputer(max_iter=10)_missing90_sites6_gaplen21,MissForest,MissForestImputer(max_iter=10),0.027661002643549183,0.0007502473917543268
6,35,2.7434611371057325,MissForestImputer(max_iter=10)_missing90_sites6_gaplen35,MissForest,MissForestImputer(max_iter=10),0.035878113151629976,0.0012856251443973744
6,56,2.8837198864465163,MissForestImputer(max_iter=10)_missing90_sites6_gaplen56,MissForest,MissForestImputer(max_iter=10),0.05144440321377409,0.0023344260691889255
6,91,3.119354585339033,MissForestImputer(max_iter=10)_missing90_sites6_gaplen91,MissForest,MissForestImputer(max_iter=10),0.07612291729035339,0.0039016214166649023
12,7,2.603202387764949,MissForestImputer(max_iter=10)_missing90_sites12_gaplen7,MissForest,MissForestImputer(max_iter=10),0.02022385320498814,0.00037948043144548667
12,14,2.6974562673219555,MissForestImputer(max_iter=10)_missing90_sites12_gaplen14,MissForest,MissForestImputer(max_iter=10),0.025845859014312474,0.0007456774504707436
12,21,2.791710146878962,MissForestImputer(max_iter=10)_missing90_sites12_gaplen21,MissForest,MissForestImputer(max_iter=10),0.03448845726797196,0.0012063287962098275
12,35,2.9790958359982493,MissForestImputer(max_iter=10)_missing90_sites12_gaplen35,MissForest,MissForestImputer(max_iter=10),0.04647250067468315,0.0022500656254592247
12,56,3.260735404674544,MissForestImputer(max_iter=10)_missing90_sites12_gaplen56,MissForest,MissForestImputer(max_iter=10),0.06224799680319935,0.0038437994361613936
12,91,3.7320048024595773,MissForestImputer(max_iter=10)_missing90_sites12_gaplen91,MissForest,MissForestImputer(max_iter=10),0.10029296436740746,0.006982695156757437
18,7,2.642474837580368,MissForestImputer(max_iter=10)_missing90_sites18_gaplen7,MissForest,MissForestImputer(max_iter=10),0.019736595590638076,0.0004087783996273506
18,14,2.7760011669527946,MissForestImputer(max_iter=10)_missing90_sites18_gaplen14,MissForest,MissForestImputer(max_iter=10),0.026227602616654026,0.0008595269088069825
18,21,2.9095274963252207,MissForestImputer(max_iter=10)_missing90_sites18_gaplen21,MissForest,MissForestImputer(max_iter=10),0.037912543322132536,0.0015068852526740006
18,35,3.2147305348907667,MissForestImputer(max_iter=10)_missing90_sites18_gaplen35,MissForest,MissForestImputer(max_iter=10),0.049746292713015436,0.002776512785466559
18,56,3.6377509229025704,MissForestImputer(max_iter=10)_missing90_sites18_gaplen56,MissForest,MissForestImputer(max_iter=10),0.06782977873472036,0.004808334446276588
