num_sites,gap_length,missing_fraction,experiment_name,imputer_name,imputer_details,RMSE,MAE
2,7,2.52465748813411,dataset_cmar.csv_LinearImputer()_missing90_sites2_gaplen7,Linear,LinearImputer(),0.011934386240598435,0.00011009348974405052
2,14,2.5403664680602773,dataset_cmar.csv_LinearImputer()_missing90_sites2_gaplen14,Linear,LinearImputer(),0.016089336134926226,0.00023928320123205808
2,21,2.5560754479864456,dataset_cmar.csv_LinearImputer()_missing90_sites2_gaplen21,Linear,LinearImputer(),0.040687083388973526,0.0007036842923474756
2,35,2.5863713378440547,dataset_cmar.csv_LinearImputer()_missing90_sites2_gaplen35,Linear,LinearImputer(),0.08201161564935197,0.0018057739018524288
2,56,2.6323762076278316,dataset_cmar.csv_LinearImputer()_missing90_sites2_gaplen56,Linear,LinearImputer(),0.06929602668277705,0.0018967329536368263
2,90,2.708676967269218,dataset_cmar.csv_LinearImputer()_missing90_sites2_gaplen90,Linear,LinearImputer(),0.1326497493961144,0.004905821610697791
4,7,2.5403664680602773,dataset_cmar.csv_LinearImputer()_missing90_sites4_gaplen7,Linear,LinearImputer(),0.014633591602674655,0.00019409439586718445
4,14,2.5717844279126134,dataset_cmar.csv_LinearImputer()_missing90_sites4_gaplen14,Linear,LinearImputer(),0.019491496904884716,0.00039267424522418766
4,21,2.603202387764949,dataset_cmar.csv_LinearImputer()_missing90_sites4_gaplen21,Linear,LinearImputer(),0.04628751113783876,0.001057627076736377
4,35,2.664916237474894,dataset_cmar.csv_LinearImputer()_missing90_sites4_gaplen35,Linear,LinearImputer(),0.09373782618475861,0.0026162434347251112
4,56,2.758048047037174,dataset_cmar.csv_LinearImputer()_missing90_sites4_gaplen56,Linear,LinearImputer(),0.09258082092794534,0.003460679384687258
4,90,2.910649566319947,dataset_cmar.csv_LinearImputer()_missing90_sites4_gaplen90,Linear,LinearImputer(),0.16129408469598297,0.008343218852189667
6,7,2.5560754479864456,dataset_cmar.csv_LinearImputer()_missing90_sites6_gaplen7,Linear,LinearImputer(),0.02013896320464252,0.00033047776993227237
6,14,2.603202387764949,dataset_cmar.csv_LinearImputer()_missing90_sites6_gaplen14,Linear,LinearImputer(),0.028022295365316127,0.0006340082266869336
6,21,2.6503293275434525,dataset_cmar.csv_LinearImputer()_missing90_sites6_gaplen21,Linear,LinearImputer(),0.05093267784121591,0.0014370038314626015
6,35,2.7434611371057325,dataset_cmar.csv_LinearImputer()_missing90_sites6_gaplen35,Linear,LinearImputer(),0.09860257979606703,0.0032597671323776564
6,56,2.8837198864465163,dataset_cmar.csv_LinearImputer()_missing90_sites6_gaplen56,Linear,LinearImputer(),0.12655260261734255,0.005439692221587526
6,90,3.112622165370676,dataset_cmar.csv_LinearImputer()_missing90_sites6_gaplen90,Linear,LinearImputer(),0.17620514359684944,0.010896381824080707
2,7,2.52465748813411,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites2_gaplen7,KNN,KNNImputer(n_neighbors=7),0.011623980463782121,0.00011715943774206771
2,14,2.5403664680602773,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites2_gaplen14,KNN,KNNImputer(n_neighbors=7),0.01997400811654527,0.00028259207095794657
2,21,2.5560754479864456,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites2_gaplen21,KNN,KNNImputer(n_neighbors=7),0.03188390994404519,0.0005620283346272613
2,35,2.5863713378440547,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites2_gaplen35,KNN,KNNImputer(n_neighbors=7),0.037371109421030446,0.000850733025547924
2,56,2.6323762076278316,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites2_gaplen56,KNN,KNNImputer(n_neighbors=7),0.05787333351075548,0.0017245436240699507
2,90,2.708676967269218,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites2_gaplen90,KNN,KNNImputer(n_neighbors=7),0.0742381237552695,0.002800887692188923
4,7,2.5403664680602773,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites4_gaplen7,KNN,KNNImputer(n_neighbors=7),0.013933387674190056,0.00019802247093329107
4,14,2.5717844279126134,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites4_gaplen14,KNN,KNNImputer(n_neighbors=7),0.025262599376360984,0.0005176104141380708
4,21,2.603202387764949,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites4_gaplen21,KNN,KNNImputer(n_neighbors=7),0.03851919262958539,0.0009717274399624543
4,35,2.664916237474894,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites4_gaplen35,KNN,KNNImputer(n_neighbors=7),0.0434927665625374,0.0013739445398716142
4,56,2.758048047037174,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites4_gaplen56,KNN,KNNImputer(n_neighbors=7),0.06500314661059356,0.0025609686783366822
4,90,2.910649566319947,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites4_gaplen90,KNN,KNNImputer(n_neighbors=7),0.09553069261850516,0.0047820982087406665
6,7,2.5560754479864456,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites6_gaplen7,KNN,KNNImputer(n_neighbors=7),0.014869336928277285,0.0002475423190695691
6,14,2.603202387764949,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites6_gaplen14,KNN,KNNImputer(n_neighbors=7),0.027651160127388226,0.000669408461663067
6,21,2.6503293275434525,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites6_gaplen21,KNN,KNNImputer(n_neighbors=7),0.043206949426009375,0.0012963021341685396
6,35,2.7434611371057325,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites6_gaplen35,KNN,KNNImputer(n_neighbors=7),0.05318934788595274,0.002045883481853084
6,56,2.8837198864465163,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites6_gaplen56,KNN,KNNImputer(n_neighbors=7),0.0772729930481218,0.003766700426321397
6,90,3.112622165370676,dataset_cmar.csv_KNNImputer(n_neighbors=7)_missing90_sites6_gaplen90,KNN,KNNImputer(n_neighbors=7),0.10037390160126411,0.005832430099056861
2,7,2.52465748813411,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites2_gaplen7,MissForest,MissForestImputer(max_iter=10),0.004861424254486395,4.5732931424036595e-05
2,14,2.5403664680602773,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites2_gaplen14,MissForest,MissForestImputer(max_iter=10),0.008478042677313651,0.00011383818244813514
2,21,2.5560754479864456,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites2_gaplen21,MissForest,MissForestImputer(max_iter=10),0.019939843590922077,0.0002826890014757947
2,35,2.5863713378440547,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites2_gaplen35,MissForest,MissForestImputer(max_iter=10),0.026858688636507567,0.0005277057718195324
2,56,2.6323762076278316,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites2_gaplen56,MissForest,MissForestImputer(max_iter=10),0.036493819170637744,0.0009565367472831855
2,90,2.708676967269218,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites2_gaplen90,MissForest,MissForestImputer(max_iter=10),0.038886633261839686,0.001297085411360345
4,7,2.5403664680602773,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites4_gaplen7,MissForest,MissForestImputer(max_iter=10),0.009139894548442882,0.0001344900090125499
4,14,2.5717844279126134,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites4_gaplen14,MissForest,MissForestImputer(max_iter=10),0.016132259201346602,0.0003394423200674731
4,21,2.603202387764949,dataset_cmar.csv_MissForestImputer(max_iter=10)_missing90_sites4_gaplen21,MissForest,MissForestImputer(max_iter=10),0.02373063934703389,0.0004915323654317033
