time (UTC),0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
2020-09-01 00:00:00+00:00,14.945833333333333,14.294166666666667,,,,,,,14.979208333333332,13.096833333333334,13.589041666666667,15.263010416666667,14.747499999999999,15.924583333333333,13.485972222222223,13.285208333333333,,,,,,,,,,,,15.379208333333333,14.454781250000002,12.44771875,15.384500000000001,12.892635416666666,13.974937500000001,14.966208333333334,14.426979166666667,17.55934375,16.86065625,13.434760416666668,18.309510416666665,18.130791666666667,11.799999999999999,16.549104166666666,17.1099375,13.515,10.741666666666667,11.855808510638298,13.932635416666665,15.612645833333334,15.022604166666667,14.465979166666665,16.074479166666666,12.456333333333333,9.720833333333333,14.558819672131147,17.95865625,18.07529166666667,17.72425,16.039041666666666,14.594239583333334,16.050208333333334,15.02451388888889,15.53298611111111,12.996573426573427,17.411180555555557,17.521319444444444,15.798958333333335,15.862222222222222,15.24571875,,,,,,,,,,,,,,,,,,9.314285714285713,12.70584375,10.209895833333333,6.9526315789473685,11.967052083333334,8.377135416666667,7.437136363636363,,,9.059166666666666,10.383819444444445,11.817708333333334,12.48294964028777,,,,,,,,6.3,7.625260416666666,9.983955056179775,12.7031875,15.722677083333332,10.174208333333334,8.452958333333333,8.278364583333333,12.570839160839162,9.755229166666668,8.42384375,6.5384050632911395,5.3419687499999995,13.311702127659574,14.941285714285716,7.205724999999999,13.048055555555557,5.1144791666666665,11.58048611111111,12.212361111111111,5.01125,13.974302083333335,5.82240625,,,,,,6.645833333333333,8.15826388888889,8.898399999999999,7.471041666666667,,,,,,,,13.0875,8.617875,12.113090909090909,17.536770833333332,16.156388888888888,14.812760416666668,,,,,,6.295833333333333,7.683333333333334,6.465217391304347,9.323869565217391,5.984210526315789,8.208239583333333,6.327373626373627,9.666443181818183,6.2663125,13.819400000000002,13.4732,13.593799999999998,5.60425,7.957676056338029,8.411527777777778,8.29616129032258,6.951608391608392,7.7226984126984135,,,,,,,,,16.453333333333333,16.47125,15.320833333333333,15.577272727272726,16.25645833333333,16.12770833333333,18.418263888888887,16.753055555555555,16.699930555555554,,,,,,,,,,,
2020-09-02 00:00:00+00:00,14.995833333333332,14.304385416666667,,,,,,,15.469177083333333,13.148625000000001,13.645163043478261,15.457916666666668,15.179861111111112,16.197777777777777,13.584930555555555,13.330694444444443,,,,,,,,,,,,15.436635416666666,14.729354166666667,13.523895833333334,15.837302083333334,14.382166666666668,15.188010416666666,15.547145833333333,15.220270833333332,17.52632291666667,16.600947916666666,13.976322916666668,18.191979166666666,18.06321875,15.536363636363637,17.618270833333334,18.00771875,14.299999999999999,13.879166666666668,14.665635416666667,15.932343750000001,17.986395833333333,17.077593750000002,16.070916666666665,17.50973958333333,14.161197916666666,10.583333333333334,16.10577659574468,18.179031249999998,18.201322916666665,18.121322916666667,16.6284875,14.965263157894737,18.104236111111113,15.259097222222222,17.19763888888889,15.429305555555556,17.156388888888888,18.077638888888888,16.34673611111111,15.579652777777776,15.66953125,,,,,,,,,,,,,,,,,,12.379166666666668,13.728052083333333,13.254291666666667,7.282608695652174,13.259437499999999,10.766979166666667,8.442284210526315,7.4438157894736845,,10.23625,12.728958333333333,13.54263888888889,11.359928571428572,,,,,,,,6.658333333333334,7.695635416666666,9.20203125,12.464648936170212,15.737291666666666,9.716239583333333,8.631604166666667,8.189572916666666,12.162689655172413,10.153829787234043,8.643666666666666,7.1468541666666665,5.4570625,13.08071875,12.931459854014598,7.519714285714286,11.454375,5.269416666666666,11.665944055944056,11.156805555555556,5.008472222222222,13.449708333333334,5.947958333333333,,,,,,7.282608695652174,9.804097222222222,10.536747368421052,8.797614583333333,,,,,,,,13.7125,11.626833333333332,15.538708333333332,17.5540625,17.228541666666665,16.135479166666666,,,,,,7.079166666666667,9.262500000000001,7.243478260869565,9.451191489361703,7.108333333333333,8.834447916666667,7.459510416666666,8.98277380952381,6.522072916666667,,,,5.798626373626373,8.687083333333334,8.857430555555556,9.333810526315789,8.115138888888888,7.6781690140845065,,,,,,,,,16.710208333333334,16.598020833333333,15.754166666666668,16.1125,16.527708333333333,16.36888888888889,18.522152777777777,16.61486111111111,16.574236111111112,,,,,,,,,,,
2020-09-03 00:00:00+00:00,14.975,14.355666666666666,,,,,,,15.290702127659575,13.1636875,13.583958333333333,15.282291666666666,14.936041666666666,16.145208333333333,13.533888888888889,13.350069444444445,,,,,,,,,,,,16.139822916666667,15.72415625,15.232156250000001,17.188343749999998,15.550677083333333,16.089614583333333,16.53558333333333,14.943427083333333,17.171218749999998,16.060760416666664,14.32175,17.770875,17.755770833333333,16.604761904761904,17.827833333333334,18.06378125,15.159090909090908,14.991666666666667,15.4925,16.723510416666667,18.1419375,17.689770833333334,17.564052083333333,17.68883333333333,16.333695652173912,12.159090909090908,17.553297872340426,18.10984375,18.119218749999998,18.09646875,17.61467083333333,16.909585106382977,18.125138888888888,15.97722222222222,17.62201388888889,16.342430555555556,16.833194444444445,18.121944444444445,17.652152777777776,15.618749999999999,17.554364583333335,,,,,,,,,,,,,,,,,,15.316666666666668,16.367843750000002,16.23796875,9.34,14.703468749999999,13.9290625,11.464854166666667,9.440135416666667,,12.330763888888889,14.476041666666667,16.28736111111111,12.373958333333333,,,,,,,,7.339130434782609,8.414729166666666,9.529914893617022,13.064182795698926,15.844895833333334,9.4218125,8.52571875,8.272979166666667,12.96354609929078,11.02173404255319,8.71628125,9.593854166666667,6.7533125,13.834562499999999,11.847957746478874,10.005279569892473,12.578958333333333,5.854593749999999,13.324788732394365,11.908680555555556,5.763333333333333,13.56140625,7.253197916666667,,,,,,8.5,11.285571428571428,12.118218749999999,9.942789473684211,,,,,,,,14.829166666666666,13.743458333333335,16.548166666666667,17.928416666666667,17.824166666666667,17.551072916666666,,,,,,9.304166666666667,11.640909090909092,7.621739130434783,9.91105376344086,7.304166666666667,9.334375,7.85303125,9.130075268817205,7.7281354166666665,,,,6.991104166666666,9.309793103448277,9.325555555555557,9.84584375,9.659652777777778,8.424027777777777,,,,,,,,,17.016354166666666,16.729270833333334,15.645833333333334,16.4875,16.880833333333335,16.370555555555555,18.66340277777778,16.456458333333334,16.428749999999997,,,,,,,,,,,
2020-09-04 00:00:00+00:00,14.833333333333334,14.236364583333334,,,,,,,14.98646875,13.192083333333334,13.549375,15.164218750000002,14.695,16.02402777777778,13.501527777777778,13.323680555555555,,,,,,,,,,,,17.0834375,15.789260416666666,14.449302083333334,16.774104166666667,14.588166666666666,15.055083333333334,15.569354166666665,14.71265625,17.310489583333332,15.837270833333333,14.244229166666665,17.623541666666664,16.769197916666666,12.282608695652174,16.179458333333333,17.59091666666667,16.572727272727274,15.416666666666666,15.89865625,17.038552083333332,17.852572916666666,17.076572916666667,17.8919375,17.974260416666667,17.585479166666666,13.044999999999998,14.838914893617021,18.20403125,18.214479166666667,17.930042553191488,17.577508333333334,17.129749999999998,18.115416666666665,16.36201388888889,17.919652777777777,16.80784722222222,16.84861111111111,18.012361111111108,17.594930555555557,16.464166666666667,17.36578125,,,,,,,,,,,,,,,,,,15.691666666666668,16.883187500000002,16.537364583333332,11.234782608695651,16.113989583333332,15.341677083333332,12.257677083333334,10.744916666666667,6.928571428571429,13.059513888888889,15.88513888888889,16.695138888888888,13.077291666666667,,,,,,,,7.921739130434782,8.754666666666667,10.075926315789474,13.547427083333334,15.011741935483872,9.351479166666666,8.627197916666667,8.342177083333334,13.38923611111111,11.18761052631579,9.524604166666666,10.83486956521739,8.819229166666666,13.863145833333334,11.362152777777778,11.998510416666667,13.613680555555554,8.178042105263158,13.044236111111111,12.322937062937063,8.065208333333334,14.072979166666668,10.253916666666667,,,,,,8.134782608695652,10.912361111111112,12.155083333333332,9.460875,,,,,,,,15.845833333333333,10.911541666666666,14.724,18.242229166666664,18.145625,17.849125,,,,,,10.441666666666666,11.134782608695653,8.033333333333333,9.974221052631579,7.1000000000000005,8.823625,7.668927083333333,10.019531914893617,9.036697916666666,,,,8.415260416666667,8.754583333333334,9.414236111111112,10.89425,10.626805555555556,9.515874125874126,,,,,,,,,17.671354166666667,16.854895833333334,15.641666666666667,16.466666666666665,16.90902777777778,16.340694444444445,18.82701388888889,16.47888888888889,16.438402777777778,,,,,,,,,,,
2020-09-05 00:00:00+00:00,14.924999999999999,14.328072916666668,,,,,,,15.342979166666666,13.224822784810126,13.619827956989248,15.37146875,15.020972222222222,16.07236111111111,13.553125000000001,13.419027777777778,,,,,,,,,,,,16.740510416666666,14.941625,13.287302083333332,16.832072916666664,13.805541666666668,14.831625,15.26296875,15.479322916666668,17.68407291666667,16.8264375,14.690302083333334,17.728520833333334,15.75304255319149,11.404166666666667,13.200302083333334,16.050458333333335,16.014285714285716,15.8125,16.415291666666665,17.271593749999997,16.998395833333333,15.080604166666667,16.717,18.212020833333334,15.258895833333334,12.204166666666666,12.123118279569892,18.268905263157894,18.461208333333335,16.635886363636363,18.0446,16.98575,18.03701388888889,15.874166666666667,18.025555555555556,17.225069444444443,17.52298611111111,17.70986111111111,17.94493055555556,17.461458333333333,17.7086875,,,,,,,,,,,,,,,,,,14.220833333333333,17.3148125,16.05059375,11.263157894736842,16.63297916666667,14.484104166666667,12.023083333333332,10.979385416666666,7.911111111111111,12.827083333333333,16.310833333333335,17.08909722222222,13.161805555555555,,,,,,,,8.033333333333333,8.835385416666666,9.473822916666666,13.44934065934066,15.311208333333333,9.967104166666667,8.901614583333334,8.411229166666667,12.539027777777777,11.176770833333334,9.388447916666667,12.597302083333334,11.864677083333333,14.123239583333335,12.768581560283687,12.726458333333333,13.935416666666667,11.332479166666666,13.394930555555554,11.768450704225351,10.791111111111112,14.572229166666666,12.042291666666666,,,,,,7.404166666666666,10.07536231884058,11.435574468085106,8.798499999999999,,,,,,,,14.479166666666666,9.293071428571428,9.923588235294117,18.594635416666666,18.181319444444444,16.46171875,,,,,,10.745833333333332,10.506666666666666,8.745833333333334,10.721020833333334,8.066666666666666,9.08265625,8.211458333333333,10.919553191489364,9.669258064516129,,,,8.997333333333334,9.049166666666666,10.124755244755244,11.853916666666668,11.509374999999999,10.24468085106383,,,,,,,,,18.772916666666667,17.219479166666666,15.416666666666666,16.150000000000002,16.689166666666665,16.152430555555554,19.03097222222222,16.343055555555555,16.236458333333335,,,,,,,,,,,
2020-09-06 00:00:00+00:00,14.991666666666667,14.29528125,,,,,,,15.192375,13.147333333333334,13.59496875,15.344135416666667,14.897569444444445,16.189375,13.528472222222222,13.321944444444444,,,,,,,,,,,,17.278427083333334,14.883593750000001,13.47334375,17.502052083333336,14.384291666666668,15.171645833333335,15.5639375,15.837802083333335,17.745520833333334,16.9895,14.116208333333333,17.894270833333334,16.157822916666667,11.433333333333332,13.466239583333333,15.672302083333333,14.116666666666667,15.191666666666668,16.32722105263158,17.338010416666666,15.537127659574468,12.950800000000001,15.521125,18.40703125,13.29556842105263,11.4,11.839458333333333,18.136606382978723,18.346552083333332,15.7446,18.1362125,16.348733333333332,17.17826388888889,15.759722222222223,17.88347222222222,17.36208333333333,17.61048611111111,17.295211267605634,18.086041666666667,17.162430555555556,17.503802083333333,,,,,,,,,,,,,,,,,,14.875,17.14028125,15.922020833333333,12.108333333333334,16.6599375,14.848010416666668,12.392166666666666,11.351291666666667,8.088888888888889,13.69173611111111,16.49923611111111,16.882916666666667,14.071874999999999,,,,,,,,8.378260869565217,9.247854166666666,10.17828125,13.477193548387095,15.757260416666668,10.377427083333334,9.146416666666667,8.480166666666667,13.363888888888889,11.46143157894737,9.211770833333334,12.680895833333333,11.972979166666667,14.010729166666666,14.256944444444445,12.958989583333334,13.792361111111111,11.5245625,13.527222222222223,12.295625,11.277430555555556,14.427875,12.426458333333334,,,,,,7.4913043478260875,10.111875,11.078389473684211,8.887166666666667,,,,,,,,13.549999999999999,,11.034652173913043,18.714312500000002,17.103472222222223,15.551812499999999,,,,,,11.626315789473685,8.91904761904762,9.170833333333333,11.265351648351647,8.9,10.016698924731182,9.103041666666668,11.218,10.004677083333332,,,,9.093364583333333,10.101388888888888,10.540069444444445,13.4570625,13.210208333333334,10.571874999999999,,,,,,,,,18.592916666666667,17.553229166666664,15.345833333333333,16.0,16.617916666666666,16.176458333333333,19.125208333333333,16.35020833333333,16.24284722222222,,,,,,,,,,,
2020-09-07 00:00:00+00:00,14.9125,14.252854166666667,,,,,,,15.500239583333332,13.193190476190477,13.583083333333335,15.439645833333332,15.166736111111113,16.373194444444444,13.49826388888889,13.408402777777777,,,,,,,,,,,,17.0514375,15.401479166666666,14.307854166666667,17.309562500000002,14.706270833333333,15.41653125,16.3359375,15.675052083333334,17.759604166666666,17.206854166666666,14.265749999999999,17.770052083333333,17.100125000000002,12.208333333333334,14.73375,16.404260416666666,12.656521739130437,14.895833333333334,15.342968749999999,17.257510416666666,15.212354838709677,13.005168421052632,15.087312500000001,18.397395833333334,13.211229166666667,11.025,12.667852631578947,17.282364583333333,17.96125,16.252505263157897,18.007862499999998,14.821526315789475,16.756527777777777,16.333680555555556,17.68298611111111,17.178402777777777,17.701805555555556,16.935833333333335,17.833263888888887,17.116180555555555,16.96891666666667,,,,,,,,,,,,,,,,,,15.091666666666667,17.263749999999998,16.21275,11.725,16.95629166666667,15.696562499999999,13.106947916666668,12.035114583333334,8.736363636363636,14.164722222222222,16.784861111111113,17.065555555555555,14.215486111111112,,,,,,,,8.221739130434782,9.19475,10.821361702127659,13.358442105263157,15.415869565217392,10.106270833333333,8.801604166666666,8.426458333333334,13.840694444444445,11.551010638297873,9.333416666666666,13.014364583333332,12.121916666666666,14.467833333333333,12.372746478873239,13.244166666666667,13.953680555555556,11.619895833333333,14.10888888888889,12.476433566433567,11.396875000000001,14.397718750000001,12.5550625,,,,,,7.7749999999999995,10.560694444444444,11.560010416666666,9.327957894736842,,,,,,,,14.174999999999999,10.183666666666667,12.524695652173913,18.490177083333332,18.11923611111111,16.837520833333333,,,,,,10.363636363636363,8.466666666666667,9.820833333333333,11.737340425531915,9.536363636363637,12.09496842105263,10.393833333333333,11.979606382978725,10.91237234042553,,,,9.784333333333334,11.897916666666667,11.227832167832167,14.386072916666668,14.049930555555555,11.468055555555557,,,,,,,,,18.281354166666667,17.623958333333334,15.637500000000001,16.3,16.756041666666665,16.442916666666665,19.182291666666668,16.391319444444445,16.300416666666667,,,,,,,,,,,
2020-09-08 00:00:00+00:00,14.737499999999999,14.289843750000001,,,,,,,15.687739583333332,13.293072916666667,13.701458333333333,15.426833333333335,15.279027777777777,16.52486111111111,13.582152777777777,13.505625,,,,,,,,,,,,17.015291666666666,15.759479166666667,14.756416666666667,17.603666666666665,14.498302083333334,15.530322916666668,16.858770833333335,14.850677083333332,17.813979166666666,15.904427083333333,14.245916666666666,18.130781250000002,17.36344791666667,13.847826086956522,16.287364583333332,17.378395833333332,14.830000000000002,16.116666666666667,16.6876875,17.384708333333332,17.664437500000002,15.890822916666666,17.040364583333332,18.477052083333334,14.9381875,11.791666666666666,15.810615384615385,18.294229166666668,18.373916666666666,17.9134375,18.0809375,16.31292708333333,18.027569444444442,16.644236111111113,18.20138888888889,17.3775,17.653958333333335,17.80979166666667,18.026249999999997,16.325625,17.57984375,,,,,,,,,,,,,,,,,,16.095833333333335,17.831572916666666,17.28984375,11.658333333333333,17.51940625,16.699270833333333,13.651864583333333,12.578666666666665,8.646153846153847,14.200344827586209,17.273125,17.67263888888889,14.112708333333334,,,,,,,,8.0,9.313437500000001,10.848708333333335,13.900281249999999,15.525458333333333,10.808124999999999,9.230572916666667,8.498385416666666,13.398611111111112,11.871608695652174,9.192979166666666,13.309,12.52640625,14.918802083333333,13.815174825174825,13.790947916666667,14.597013888888888,12.147145833333333,14.416458333333331,13.094305555555556,12.025208333333333,15.346458333333333,13.093302083333334,,,,,,9.725,11.6575,12.4346,10.839166666666666,,,,,,,,15.0375,11.198958333333332,14.079875000000001,18.440354166666665,18.234375,17.716552083333333,,,,,,11.223529411764707,9.568181818181818,11.125,13.321031249999999,9.025,14.042652631578946,10.827170212765958,13.635553191489361,12.396726315789474,,,,11.081056179775281,13.874305555555557,12.866736111111111,15.493291666666666,14.977291666666666,13.11361111111111,,,,,,,,,18.525625,17.550833333333333,15.658333333333333,16.691666666666666,17.044375,16.456041666666668,19.48763888888889,16.360277777777778,16.264722222222222,,,,,,,,,,,
2020-09-09 00:00:00+00:00,14.945833333333333,14.280479166666666,,,,,,,15.698145833333333,13.288885416666666,13.70828125,15.20696875,15.288819444444446,16.448819444444446,13.565763888888888,13.567832167832169,,,,,,,,,,,,17.7840625,15.999416666666667,14.303447916666668,18.067375000000002,14.409833333333333,15.271,16.558833333333332,14.757958333333335,18.041416666666667,15.67275,14.094364583333332,17.965083333333332,16.18466666666667,13.512500000000001,15.07665625,16.330375,16.191304347826087,17.291666666666668,17.460916666666666,18.02971875,17.448958333333334,16.297604166666666,17.520885416666665,18.653895833333333,15.8253125,12.25,15.100610526315789,18.45103125,18.561302083333334,17.446833333333334,18.384341666666668,17.05046875,18.04958333333333,17.228194444444444,18.049236111111114,17.993263888888887,17.627916666666668,17.562291666666667,18.359930555555554,17.229444444444443,17.852406249999998,,,,,,,,,,,,,,,,,,16.166666666666668,18.21225,17.5060625,11.674999999999999,18.190489583333335,17.534114583333334,15.032864583333334,14.015364583333332,9.988888888888889,15.810555555555554,18.043333333333337,17.90597222222222,15.76548611111111,,,,,,,,8.108695652173912,9.48815625,11.519157894736841,14.525770833333333,15.781677083333333,10.940270833333335,9.70021875,8.668447916666667,13.974652777777777,12.229073684210526,9.415604166666666,14.095583333333332,13.18440625,15.165916666666668,14.18083916083916,14.406760416666666,15.155694444444444,13.15775,14.802916666666667,13.942708333333334,12.938402777777778,15.756635416666667,13.832416666666667,,,,,,10.504166666666666,12.609166666666667,13.183541666666668,11.441052083333332,,,,,,,,14.770833333333334,9.144083333333333,13.691541666666666,19.096739583333335,18.644305555555558,17.219385416666665,,,,,,10.40952380952381,10.270833333333334,12.033333333333333,14.379937499999999,9.5375,14.220329787234043,10.57061956521739,14.301177083333334,12.480531914893618,,,,9.5975,13.84361111111111,13.934305555555556,16.232905263157896,14.938905109489053,13.686666666666667,,,,,,,,,18.789895833333333,17.7215625,15.270833333333334,16.7375,17.303541666666668,16.278402777777778,19.954791666666665,16.27451388888889,16.121388888888887,,,,,,,,,,,
2020-09-10 00:00:00+00:00,14.858333333333334,14.217500000000001,,,,,,,15.791726315789473,13.325833333333334,13.889715789473684,15.013947916666666,15.32736111111111,16.292569444444446,13.692167832167833,13.78443661971831,,,,,,,,,,,,18.021052083333334,15.202927083333334,13.178791666666667,18.117135416666667,13.763468750000001,14.902781249999999,15.9225,14.8294375,18.427072916666667,16.21215625,13.805739583333335,17.822708333333335,15.861395833333333,12.987499999999999,14.7700625,15.962364583333333,16.08095238095238,17.433333333333334,17.59446875,18.220458333333333,17.10230208333333,16.30003125,16.930531249999998,18.673239583333334,15.691645833333332,12.429166666666667,14.453279569892473,18.29725263157895,18.854291666666665,16.738010416666665,18.706620833333332,17.075520833333332,18.005902777777777,16.67930555555556,17.96152777777778,17.911319444444445,17.81701388888889,17.457708333333333,18.61208333333333,17.842222222222222,17.893552083333333,,,,,,,,,,,,,,,,,,16.575,18.694052083333332,17.709645833333333,11.936363636363637,18.635260416666668,17.489416666666667,15.359843750000001,14.268374999999999,9.946666666666665,16.712777777777777,18.338689655172416,18.150347222222223,16.762083333333333,,,,,13.604801444043321,13.25462385321101,,8.066666666666666,9.33131182795699,12.147457446808511,15.144322916666667,16.284229166666666,11.379510638297871,9.757020833333334,8.750979166666667,14.530208333333333,12.800436170212766,9.624958333333334,14.78565625,14.3173125,15.912260416666667,14.566388888888888,14.946979166666667,15.583888888888888,14.03884375,15.511736111111112,14.464097222222222,14.324444444444444,16.255895833333334,14.514364583333332,,,,,,11.554166666666667,13.437412587412586,14.172947916666667,12.7300625,,,,,,,,14.15,8.352777777777778,11.420523809523809,19.526114583333335,18.17534722222222,15.889614583333334,,,,,,9.852173913043478,11.450000000000001,12.6625,14.8485625,9.378947368421052,14.47776842105263,11.324195652173913,14.32708510638298,11.254170454545454,,,,8.874813186813187,14.233829787234043,14.407708333333334,16.005333333333333,13.443169014084507,13.485070422535212,,,,,,,,,18.811111111111114,17.7225,15.208333333333334,16.745833333333334,17.55701388888889,16.313819444444444,20.21228813559322,16.244930555555555,16.00277777777778,,,,,,,,,,,
